vaccin,jour,n_dose1,n_dose2,n_cum_dose1,n_cum_dose2,nom_vaccin,dose1_glissant,dose2_glissant,doses_1_2_glissant,doses_1_2
1,2020-12-27,20,0,20,0,Pfizer/BioNTech,NA,NA,NA,20
2,2020-12-27,0,0,0,0,Moderna,NA,NA,NA,0
3,2020-12-27,0,0,0,0,AstraZeneca,NA,NA,NA,0
4,2020-12-27,0,0,0,0,Janssen,NA,NA,NA,0
0,2020-12-27,20,0,20,0,Tous vaccins,NA,NA,NA,20
1,2020-12-28,71,0,91,0,Pfizer/BioNTech,NA,NA,NA,71
2,2020-12-28,0,0,0,0,Moderna,NA,NA,NA,0
3,2020-12-28,0,0,0,0,AstraZeneca,NA,NA,NA,0
4,2020-12-28,0,0,0,0,Janssen,NA,NA,NA,0
0,2020-12-28,71,0,91,0,Tous vaccins,NA,NA,NA,71
1,2020-12-29,108,0,199,0,Pfizer/BioNTech,NA,NA,NA,108
2,2020-12-29,0,0,0,0,Moderna,NA,NA,NA,0
3,2020-12-29,0,0,0,0,AstraZeneca,NA,NA,NA,0
4,2020-12-29,0,0,0,0,Janssen,NA,NA,NA,0
0,2020-12-29,108,0,199,0,Tous vaccins,NA,NA,NA,108
1,2020-12-30,123,0,322,0,Pfizer/BioNTech,NA,NA,NA,123
2,2020-12-30,0,0,0,0,Moderna,NA,NA,NA,0
3,2020-12-30,0,0,0,0,AstraZeneca,NA,NA,NA,0
4,2020-12-30,0,0,0,0,Janssen,NA,NA,NA,0
0,2020-12-30,123,0,322,0,Tous vaccins,NA,NA,NA,123
1,2020-12-31,88,0,410,0,Pfizer/BioNTech,NA,NA,NA,88
2,2020-12-31,0,0,0,0,Moderna,NA,NA,NA,0
3,2020-12-31,0,0,0,0,AstraZeneca,NA,NA,NA,0
4,2020-12-31,0,0,0,0,Janssen,NA,NA,NA,0
0,2020-12-31,88,0,410,0,Tous vaccins,NA,NA,NA,88
1,2021-01-01,75,0,485,0,Pfizer/BioNTech,NA,NA,NA,75
2,2021-01-01,0,0,0,0,Moderna,NA,NA,NA,0
3,2021-01-01,0,0,0,0,AstraZeneca,NA,NA,NA,0
4,2021-01-01,0,0,0,0,Janssen,NA,NA,NA,0
0,2021-01-01,75,0,485,0,Tous vaccins,NA,NA,NA,75
1,2021-01-02,88,0,573,0,Pfizer/BioNTech,82,0,82,88
2,2021-01-02,0,0,0,0,Moderna,0,0,0,0
3,2021-01-02,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-02,0,0,0,0,Janssen,0,0,0,0
0,2021-01-02,88,0,573,0,Tous vaccins,82,0,82,88
1,2021-01-03,92,0,665,0,Pfizer/BioNTech,92,0,92,92
2,2021-01-03,0,0,0,0,Moderna,0,0,0,0
3,2021-01-03,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-03,0,0,0,0,Janssen,0,0,0,0
0,2021-01-03,92,0,665,0,Tous vaccins,92,0,92,92
1,2021-01-04,1479,0,2144,0,Pfizer/BioNTech,293,0,293,1479
2,2021-01-04,0,0,0,0,Moderna,0,0,0,0
3,2021-01-04,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-04,0,0,0,0,Janssen,0,0,0,0
0,2021-01-04,1479,0,2144,0,Tous vaccins,293,0,293,1479
1,2021-01-05,5416,0,7560,0,Pfizer/BioNTech,1052,0,1052,5416
2,2021-01-05,0,0,0,0,Moderna,0,0,0,0
3,2021-01-05,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-05,0,0,0,0,Janssen,0,0,0,0
0,2021-01-05,5416,0,7560,0,Tous vaccins,1052,0,1052,5416
1,2021-01-06,11325,0,18885,0,Pfizer/BioNTech,2652,0,2652,11325
2,2021-01-06,0,0,0,0,Moderna,0,0,0,0
3,2021-01-06,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-06,0,0,0,0,Janssen,0,0,0,0
0,2021-01-06,11325,0,18885,0,Tous vaccins,2652,0,2652,11325
1,2021-01-07,28588,0,47473,0,Pfizer/BioNTech,6723,0,6723,28588
2,2021-01-07,0,0,0,0,Moderna,0,0,0,0
3,2021-01-07,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-07,0,0,0,0,Janssen,0,0,0,0
0,2021-01-07,28588,0,47473,0,Tous vaccins,6723,0,6723,28588
1,2021-01-08,36306,0,83779,0,Pfizer/BioNTech,11899,0,11899,36306
2,2021-01-08,0,0,0,0,Moderna,0,0,0,0
3,2021-01-08,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-08,0,0,0,0,Janssen,0,0,0,0
0,2021-01-08,36306,0,83779,0,Tous vaccins,11899,0,11899,36306
1,2021-01-09,10944,0,94723,0,Pfizer/BioNTech,13450,0,13450,10944
2,2021-01-09,0,0,0,0,Moderna,0,0,0,0
3,2021-01-09,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-09,0,0,0,0,Janssen,0,0,0,0
0,2021-01-09,10944,0,94723,0,Tous vaccins,13450,0,13450,10944
1,2021-01-10,5640,0,100363,0,Pfizer/BioNTech,14243,0,14243,5640
2,2021-01-10,0,0,0,0,Moderna,0,0,0,0
3,2021-01-10,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-10,0,0,0,0,Janssen,0,0,0,0
0,2021-01-10,5640,0,100363,0,Tous vaccins,14243,0,14243,5640
1,2021-01-11,39133,0,139496,0,Pfizer/BioNTech,19622,0,19622,39133
2,2021-01-11,0,0,0,0,Moderna,0,0,0,0
3,2021-01-11,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-11,0,0,0,0,Janssen,0,0,0,0
0,2021-01-11,39133,0,139496,0,Tous vaccins,19622,0,19622,39133
1,2021-01-12,61018,0,200514,0,Pfizer/BioNTech,27565,0,27565,61018
2,2021-01-12,0,0,0,0,Moderna,0,0,0,0
3,2021-01-12,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-12,0,0,0,0,Janssen,0,0,0,0
0,2021-01-12,61018,0,200514,0,Tous vaccins,27565,0,27565,61018
1,2021-01-13,63951,0,264465,0,Pfizer/BioNTech,35083,0,35083,63951
2,2021-01-13,0,0,0,0,Moderna,0,0,0,0
3,2021-01-13,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-13,0,0,0,0,Janssen,0,0,0,0
0,2021-01-13,63951,0,264465,0,Tous vaccins,35083,0,35083,63951
1,2021-01-14,79886,0,344351,0,Pfizer/BioNTech,42411,0,42411,79886
2,2021-01-14,152,0,152,0,Moderna,22,0,22,152
3,2021-01-14,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-14,0,0,0,0,Janssen,0,0,0,0
0,2021-01-14,80038,0,344503,0,Tous vaccins,42433,0,42433,80038
1,2021-01-15,67389,0,411740,0,Pfizer/BioNTech,46852,0,46852,67389
2,2021-01-15,218,0,370,0,Moderna,53,0,53,218
3,2021-01-15,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-15,0,0,0,0,Janssen,0,0,0,0
0,2021-01-15,67607,0,412110,0,Tous vaccins,46904,0,46904,67607
1,2021-01-16,19568,87,431308,87,Pfizer/BioNTech,48084,12,48096,19655
2,2021-01-16,186,0,556,0,Moderna,79,0,79,186
3,2021-01-16,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-16,0,0,0,0,Janssen,0,0,0,0
0,2021-01-16,19754,87,431864,87,Tous vaccins,48163,12,48175,19841
1,2021-01-17,10475,42,441783,129,Pfizer/BioNTech,48774,18,48792,10517
2,2021-01-17,3,0,559,0,Moderna,80,0,80,3
3,2021-01-17,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-17,0,0,0,0,Janssen,0,0,0,0
0,2021-01-17,10478,42,442342,129,Tous vaccins,48854,18,48872,10520
1,2021-01-18,81598,164,523381,293,Pfizer/BioNTech,54841,42,54883,81762
2,2021-01-18,2914,0,3473,0,Moderna,496,0,496,2914
3,2021-01-18,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-18,0,0,0,0,Janssen,0,0,0,0
0,2021-01-18,84512,164,526854,293,Tous vaccins,55337,42,55379,84676
1,2021-01-19,124090,128,647471,421,Pfizer/BioNTech,63851,60,63911,124218
2,2021-01-19,4515,0,7988,0,Moderna,1141,0,1141,4515
3,2021-01-19,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-19,0,0,0,0,Janssen,0,0,0,0
0,2021-01-19,128605,128,655459,421,Tous vaccins,64992,60,65052,128733
1,2021-01-20,130473,160,777944,581,Pfizer/BioNTech,73354,83,73437,130633
2,2021-01-20,4922,0,12910,0,Moderna,1844,0,1844,4922
3,2021-01-20,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-20,0,0,0,0,Janssen,0,0,0,0
0,2021-01-20,135395,160,790854,581,Tous vaccins,75198,83,75281,135555
1,2021-01-21,150488,141,928432,722,Pfizer/BioNTech,83440,103,83543,150629
2,2021-01-21,5127,0,18037,0,Moderna,2555,0,2555,5127
3,2021-01-21,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-21,0,0,0,0,Janssen,0,0,0,0
0,2021-01-21,155615,141,946469,722,Tous vaccins,85995,103,86098,155756
1,2021-01-22,113963,163,1042395,885,Pfizer/BioNTech,90094,126,90220,114126
2,2021-01-22,4882,0,22919,0,Moderna,3221,0,3221,4882
3,2021-01-22,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-22,0,0,0,0,Janssen,0,0,0,0
0,2021-01-22,118845,163,1065314,885,Tous vaccins,93315,126,93441,119008
1,2021-01-23,36130,52,1078525,937,Pfizer/BioNTech,92460,121,92581,36182
2,2021-01-23,1734,0,24653,0,Moderna,3442,0,3442,1734
3,2021-01-23,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-23,0,0,0,0,Janssen,0,0,0,0
0,2021-01-23,37864,52,1103178,937,Tous vaccins,95902,121,96023,37916
1,2021-01-24,9273,28,1087798,965,Pfizer/BioNTech,92288,119,92407,9301
2,2021-01-24,102,0,24755,0,Moderna,3457,0,3457,102
3,2021-01-24,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-24,0,0,0,0,Janssen,0,0,0,0
0,2021-01-24,9375,28,1112553,965,Tous vaccins,95744,119,95863,9403
1,2021-01-25,73313,1219,1161111,2184,Pfizer/BioNTech,91104,270,91374,74532
2,2021-01-25,3635,0,28390,0,Moderna,3560,0,3560,3635
3,2021-01-25,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-25,0,0,0,0,Janssen,0,0,0,0
0,2021-01-25,76948,1219,1189501,2184,Tous vaccins,94664,270,94934,78167
1,2021-01-26,95186,3113,1256297,5297,Pfizer/BioNTech,86975,697,87672,98299
2,2021-01-26,3752,0,32142,0,Moderna,3451,0,3451,3752
3,2021-01-26,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-26,0,0,0,0,Janssen,0,0,0,0
0,2021-01-26,98938,3113,1288439,5297,Tous vaccins,90426,697,91123,102051
1,2021-01-27,102314,5599,1358611,10896,Pfizer/BioNTech,82952,1474,84426,107913
2,2021-01-27,3443,0,35585,0,Moderna,3239,0,3239,3443
3,2021-01-27,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-27,0,0,0,0,Janssen,0,0,0,0
0,2021-01-27,105757,5599,1394196,10896,Tous vaccins,86192,1474,87666,111356
1,2021-01-28,118982,14361,1477593,25257,Pfizer/BioNTech,78452,3505,81957,133343
2,2021-01-28,3514,0,39099,0,Moderna,3009,0,3009,3514
3,2021-01-28,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-28,0,0,0,0,Janssen,0,0,0,0
0,2021-01-28,122496,14361,1516692,25257,Tous vaccins,81460,3505,84965,136857
1,2021-01-29,87891,17293,1565484,42550,Pfizer/BioNTech,74727,5952,80679,105184
2,2021-01-29,3083,0,42182,0,Moderna,2752,0,2752,3083
3,2021-01-29,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-29,0,0,0,0,Janssen,0,0,0,0
0,2021-01-29,90974,17293,1607666,42550,Tous vaccins,77479,5952,83431,108267
1,2021-01-30,27622,4225,1593106,46775,Pfizer/BioNTech,73512,6548,80060,31847
2,2021-01-30,1064,0,43246,0,Moderna,2656,0,2656,1064
3,2021-01-30,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-30,0,0,0,0,Janssen,0,0,0,0
0,2021-01-30,28686,4225,1636352,46775,Tous vaccins,76168,6548,82716,32911
1,2021-01-31,4875,1679,1597981,48454,Pfizer/BioNTech,72883,6784,79667,6554
2,2021-01-31,0,0,43246,0,Moderna,2642,0,2642,0
3,2021-01-31,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-31,0,0,0,0,Janssen,0,0,0,0
0,2021-01-31,4875,1679,1641227,48454,Tous vaccins,75525,6784,82309,6554
1,2021-02-01,48382,21128,1646363,69582,Pfizer/BioNTech,69322,9628,78950,69510
2,2021-02-01,3260,0,46506,0,Moderna,2588,0,2588,3260
3,2021-02-01,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-02-01,0,0,0,0,Janssen,0,0,0,0
0,2021-02-01,51642,21128,1692869,69582,Tous vaccins,71910,9628,81538,72770
1,2021-02-02,66456,34568,1712819,104150,Pfizer/BioNTech,65217,14122,79339,101024
2,2021-02-02,4308,0,50814,0,Moderna,2667,0,2667,4308
3,2021-02-02,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-02-02,0,0,0,0,Janssen,0,0,0,0
0,2021-02-02,70764,34568,1763633,104150,Tous vaccins,67885,14122,82007,105332
1,2021-02-03,66036,36961,1778855,141111,Pfizer/BioNTech,60035,18602,78637,102997
2,2021-02-03,5032,0,55846,0,Moderna,2894,0,2894,5032
3,2021-02-03,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-02-03,0,0,0,0,Janssen,0,0,0,0
0,2021-02-03,71068,36961,1834701,141111,Tous vaccins,62929,18602,81531,108029
1,2021-02-04,75967,50059,1854822,191170,Pfizer/BioNTech,53890,23702,77592,126026
2,2021-02-04,4735,4,60581,4,Moderna,3069,1,3070,4739
3,2021-02-04,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-02-04,0,0,0,0,Janssen,0,0,0,0
0,2021-02-04,80702,50063,1915403,191174,Tous vaccins,56959,23702,80661,130765
1,2021-02-05,62599,45337,1917421,236507,Pfizer/BioNTech,50277,27708,77985,107936
2,2021-02-05,4621,6,65202,10,Moderna,3289,1,3290,4627
